# TLE statistics.
# 
# The data that is stored is related to statistics of perturbations for satellites
# without thrust and at altitudes where perturbations do not play a major role. 
# Order: satID, mean, std, max, min (for each interesting Keplerian element, 
# i.e. 4 times) and CTP parameter.
#
11061E	-7.858300e-10	+5.828170e-06	+3.839700e-05	-6.283185e-05	-1.000000e+00
11061E	+2.211620e-02	+1.172820e-02	+1.793200e-01	-6.981317e-06	-1.000000e+00
09051E	-3.241400e+00	+1.057340e+01	+4.305300e+01	-3.335594e+02	-7.324900e-01
09051E	+4.465200e-08	+2.938070e-05	+2.834000e-04	-2.946000e-04	-7.324900e-01
09051E	+8.884500e-07	+1.435250e-05	+2.740170e-04	-2.391101e-04	-7.324900e-01
09051E	+1.461600e-02	+2.382390e-02	+5.108350e-01	-1.745329e-05	-7.324900e-01
08021E	-8.442700e+00	+1.917460e+01	+1.872160e+01	-8.060238e+02	-9.955900e-01
08021E	-2.257800e-08	+7.696430e-06	+1.046000e-04	-7.100000e-05	-9.955900e-01
08021E	-1.767100e-06	+5.930520e-06	+2.443460e-05	-9.250245e-05	-9.955900e-01
08021E	+1.305900e-02	+1.214200e-02	+3.904130e-01	-3.490659e-06	-9.955900e-01
09002F	-2.035600e+00	+4.844100e+00	+8.951300e+00	-1.307745e+02	-9.202200e-01
09002F	-3.940100e-09	+5.945800e-06	+8.740000e-05	-1.531000e-04	-9.202200e-01
09002F	+9.148900e-07	+3.862700e-06	+4.712400e-05	-2.967060e-05	-9.202200e-01
09002F	+1.168000e-02	+1.300100e-02	+3.899000e-01	+0.000000e+00	-9.202200e-01
07012J	-2.420400e+00	+4.829500e+00	+5.021000e+00	-1.279223e+02	-8.890000e-01
07012J	-9.234100e-08	+8.282800e-06	+9.870000e-05	-1.564000e-04	-8.890000e-01
07012J	-1.000500e-07	+6.658300e-06	+4.363300e-05	-7.155850e-05	-8.890000e-01
07012J	+1.378000e-02	+1.482400e-02	+3.724400e-01	-1.745329e-06	-8.890000e-01
08021G	-1.880810e+01	+4.332330e+01	+6.200490e+01	-1.315852e+03	-9.958700e-01
08021G	-3.551900e-08	+7.832040e-06	+6.870000e-05	-1.274000e-04	-9.958700e-01
08021G	-1.755520e-06	+5.878990e-06	+4.537860e-05	-6.981317e-05	-9.958700e-01
08021G	+1.305200e-02	+1.372100e-02	+3.673730e-01	+9.616764e-04	-9.958700e-01
02012B	-1.418400e+01	+1.121650e+01	+6.752000e+00	-1.018240e+02	-1.000000e+00
02012B	-5.158940e-07	+1.477710e-05	+1.063000e-04	-8.220000e-05	-1.000000e+00
02012B	+5.833640e-08	+7.955400e-06	+5.061500e-05	-6.283185e-05	-1.000000e+00
02012B	-1.540540e-03	+6.491580e-04	-1.309000e-04	-3.616322e-03	-1.000000e+00
13015C	-7.806700e+00	+2.529280e+01	+1.900810e+01	-8.189370e+02	-9.681100e-01
13015C	+1.011200e-06	+2.342620e-05	+4.865000e-04	-4.841000e-04	-9.681100e-01
13015C	-5.515400e-09	+1.386410e-05	+1.902410e-04	-1.623156e-04	-9.681100e-01
13015C	-2.565200e-02	+5.417710e-02	+2.443460e-05	-1.288744e+00	-9.681100e-01
02056G	-4.230500e+00	+4.529860e+01	+1.333586e+03	-1.362684e+03	-9.122500e-01
02056G	+8.497800e-08	+4.364610e-05	+7.222000e-04	-5.427000e-04	-9.122500e-01
02056G	-1.774000e-06	+3.794250e-05	+5.497787e-04	-5.811946e-04	-9.122500e-01
02056G	+3.011800e-02	+5.893220e-02	+2.212802e+00	-4.049164e-04	-9.122500e-01
07021G	-7.015800e+00	+9.465000e+00	+4.982700e+00	-5.919410e+01	-9.923600e-01
07021G	-1.411900e-07	+6.750300e-06	+3.550000e-05	-4.390000e-05	-9.923600e-01
07021G	-1.334700e-06	+5.768700e-06	+2.268900e-05	-6.283190e-05	-9.923600e-01
07021G	+1.090500e-02	+4.857000e-03	+2.897900e-02	-1.745330e-06	-9.923600e-01
08021B	-2.246000e+00	+4.126900e+00	+7.383300e+00	-3.131990e+01	-6.661400e-01
08021B	-1.087400e-07	+6.539600e-06	+4.540000e-05	-3.560000e-05	-6.661400e-01
08021B	-1.500600e-06	+6.499600e-06	+3.490700e-05	-6.632250e-05	-6.661400e-01
08021B	+1.114200e-02	+5.969300e-03	+1.031900e-01	+0.000000e+00	-6.661400e-01
08021J	-3.601600e+00	+9.951900e+00	+1.150500e+01	-2.635442e+02	-8.066400e-01
08021J	-1.418400e-07	+8.781400e-06	+6.770000e-05	-8.930000e-05	-8.066400e-01
08021J	-1.601000e-06	+7.217000e-06	+3.316130e-05	-5.934119e-05	-8.066400e-01
08021J	+1.191300e-02	+8.847700e-03	+1.961020e-01	-3.490659e-06	-8.066400e-01
